Location_x,Location_y,PCI,RSRP
"188.000000","136.000000",1,-89.1
"188.000000","136.000000",1,-93.8
"611.000000","248.000000",54,-91.3
"611.000000","248.000000",54,-89.7
"611.000000","248.000000",54,-88.6
"611.000000","248.000000",54,-89.3
"781.000000","212.000000",54,-83.5
"781.000000","212.000000",151,-137.6
"781.000000","212.000000",151,-133
"781.000000","212.000000",151,-134.3
"781.000000","212.000000",151,-134
"781.000000","212.000000",151,-133.1
"739.000000","166.000000",3,-77.8
"739.000000","166.000000",3,-74.7
"739.000000","166.000000",3,-71.3
"739.000000","166.000000",3,-72.8
"739.000000","166.000000",3,-71.9
"739.000000","166.000000",3,-70.7
"739.000000","166.000000",3,-70.2
"739.000000","166.000000",3,-70.8
"739.000000","166.000000",3,-70.7
"739.000000","166.000000",3,-70.8
"739.000000","166.000000",3,-71.1
"739.000000","166.000000",3,-70.9
"739.000000","166.000000",3,-71.8
"739.000000","166.000000",3,-72.1
"739.000000","166.000000",3,-73.6
"405.000000","137.000000",2,-85.4
"405.000000","137.000000",2,-84.6
"405.000000","137.000000",2,-89.8
"405.000000","137.000000",2,-91.8
"674.000000","282.000000",54,-83.9
"674.000000","282.000000",54,-82.1
"674.000000","282.000000",54,-82.9
"674.000000","282.000000",54,-85.9
"177.000000","158.000000",1,-91
"177.000000","158.000000",1,-94.1
"177.000000","158.000000",1,-94.3
"177.000000","158.000000",1,-94.2
"110.000000","204.000000",1,-109.3
"110.000000","204.000000",1,-102.6
"110.000000","204.000000",1,-106.3
"305.000000","107.000000",1,-102
"305.000000","107.000000",1,-102.4
"305.000000","107.000000",1,-103.1
"305.000000","107.000000",1,-103.1
"793.000000","138.000000",3,-81.8
"793.000000","138.000000",3,-81.9
"793.000000","138.000000",3,-81.8
"793.000000","138.000000",3,-82.6
"793.000000","138.000000",3,-82.3
"793.000000","138.000000",3,-81.8
"793.000000","138.000000",3,-86
"793.000000","138.000000",3,-84.8
"793.000000","138.000000",3,-84.5
"793.000000","138.000000",3,-85.1
"793.000000","138.000000",3,-85.5
"793.000000","138.000000",3,-83.4
"793.000000","138.000000",3,-82.9
"793.000000","138.000000",3,-87.3
"793.000000","138.000000",3,-88.3
"699.000000","258.000000",54,-93.5
"699.000000","258.000000",54,-91.8
"699.000000","258.000000",54,-92
"699.000000","258.000000",54,-94.6
"699.000000","258.000000",54,-94.3
"243.000000","270.000000",1,-87.3
"243.000000","270.000000",1,-88.8
"243.000000","270.000000",1,-85.1
"243.000000","270.000000",1,-86.3
"243.000000","270.000000",1,-85.1
"175.000000","152.000000",1,-86.3
"175.000000","152.000000",1,-88.7
"175.000000","152.000000",1,-86.9
"175.000000","152.000000",1,-93.1
"792.000000","121.000000",3,-74.8
"792.000000","121.000000",3,-74.3
"792.000000","121.000000",3,-74.1
"792.000000","121.000000",3,-74.9
"792.000000","121.000000",3,-75.5
"792.000000","121.000000",3,-75.6
"792.000000","121.000000",3,-78
"792.000000","121.000000",3,-79.2
"792.000000","121.000000",3,-79.7
"792.000000","121.000000",3,-80.2
"792.000000","121.000000",3,-79.8
"792.000000","121.000000",3,-78.3
"792.000000","121.000000",3,-79.1
"792.000000","121.000000",3,-78.3
"792.000000","121.000000",3,-78.4
"149.000000","149.000000",1,-96.1
"149.000000","149.000000",1,-94.4
"149.000000","149.000000",1,-99.8
"149.000000","149.000000",1,-97.8
"202.000000","194.000000",1,-84.3
"202.000000","194.000000",1,-85.1
"202.000000","194.000000",1,-83.1
"202.000000","194.000000",1,-83.1
"840.000000","293.000000",54,-107.6
"840.000000","293.000000",54,-105.6
"840.000000","293.000000",54,-107.6
"603.000000","212.000000",3,-101.1
"603.000000","212.000000",3,-101.9
"603.000000","212.000000",3,-100.7
"603.000000","212.000000",3,-99.3
"747.000000","208.000000",54,-92.9
"747.000000","208.000000",54,-91.1
"747.000000","208.000000",54,-95.8
"747.000000","208.000000",54,-83.3
"738.000000","125.000000",3,-69.8
"738.000000","125.000000",3,-67.6
"738.000000","125.000000",3,-66.3
"738.000000","125.000000",3,-68.6
"738.000000","125.000000",3,-69.6
"738.000000","125.000000",3,-68.5
"738.000000","125.000000",3,-67.2
"738.000000","125.000000",3,-67
"738.000000","125.000000",3,-69.4
"644.000000","265.000000",54,-82.2
"644.000000","265.000000",54,-82.9
"644.000000","265.000000",54,-83.3
"644.000000","265.000000",54,-84.1
"277.000000","276.000000",1,-83.1
"277.000000","276.000000",1,-81.8
"277.000000","276.000000",1,-84.6
"277.000000","276.000000",1,-84.5
"204.000000","150.000000",1,-96.4
"204.000000","150.000000",1,-95.4
"204.000000","150.000000",1,-95.8
"425.000000","125.000000",2,-85.3
"425.000000","125.000000",2,-85.1
"425.000000","125.000000",2,-87.6
"425.000000","125.000000",2,-87.1
"817.000000","150.000000",3,-86.8
"817.000000","150.000000",3,-84.8
"817.000000","150.000000",3,-85
"686.000000","265.000000",54,-80.4
"686.000000","265.000000",54,-79.4
"686.000000","265.000000",54,-80.1
"686.000000","265.000000",54,-81.9
"686.000000","265.000000",54,-86.8
"660.000000","172.000000",54,-88.3
"660.000000","172.000000",54,-86.1
"660.000000","172.000000",54,-87.3
"660.000000","172.000000",54,-86.6
"816.000000","239.000000",54,-98.5
"816.000000","239.000000",54,-99.1
"816.000000","239.000000",54,-102.9
"631.000000","235.000000",54,-80.4
"631.000000","235.000000",54,-79.4
"631.000000","235.000000",54,-78.2
"631.000000","235.000000",54,-80
"631.000000","235.000000",54,-79.3
"641.000000","245.000000",54,-86.6
"641.000000","245.000000",54,-88.1
"641.000000","245.000000",54,-84.9
"641.000000","245.000000",54,-81.8
"246.000000","172.000000",1,-94.2
"246.000000","172.000000",1,-96.6
"821.000000","277.000000",3,-106.8
"821.000000","277.000000",3,-107.7
"821.000000","277.000000",3,-110.6
"367.000000","253.000000",1,-103.7
"367.000000","253.000000",1,-99.9
"367.000000","253.000000",1,-99.9
"367.000000","253.000000",1,-108.1
"778.000000","109.000000",3,-78.9
"778.000000","109.000000",3,-76.9
"778.000000","109.000000",3,-76.8
"778.000000","109.000000",3,-76.4
"778.000000","109.000000",3,-75.9
"778.000000","109.000000",3,-75.6
"778.000000","109.000000",3,-76.4
"778.000000","109.000000",3,-76.3
"778.000000","109.000000",3,-75.1
"778.000000","109.000000",3,-74.9
"778.000000","109.000000",3,-74.5
"778.000000","109.000000",3,-74.4
"778.000000","109.000000",3,-74.9
"778.000000","109.000000",3,-77.9
"778.000000","109.000000",3,-80.3
"382.000000","209.000000",1,-86.6
"382.000000","209.000000",1,-87.6
"382.000000","209.000000",1,-90.1
"441.000000","142.000000",2,-74.5
"441.000000","142.000000",2,-75.8
"441.000000","142.000000",2,-75.9
"441.000000","142.000000",2,-78.7
"441.000000","142.000000",2,-77.6
"498.000000","183.000000",2,-77
"498.000000","183.000000",2,-75.6
"498.000000","183.000000",2,-74.4
"320.000000","274.000000",1,-90.9
"320.000000","274.000000",1,-90.3
"320.000000","274.000000",1,-92.9
"347.000000","277.000000",1,-90.5
"347.000000","277.000000",1,-93.8
"347.000000","277.000000",1,-108.1
"720.000000","143.000000",3,-84.3
"720.000000","143.000000",3,-85.1
"720.000000","143.000000",3,-86.9
"720.000000","143.000000",3,-87.6
"720.000000","143.000000",3,-84.8
"720.000000","143.000000",3,-85.4
"720.000000","143.000000",3,-84
"720.000000","143.000000",3,-84.6
"720.000000","143.000000",3,-84.6
"720.000000","143.000000",3,-81.1
"720.000000","143.000000",3,-81.2
"179.000000","180.000000",1,-83.3
"179.000000","180.000000",1,-86.8
"179.000000","180.000000",1,-82.8
"179.000000","180.000000",1,-92.6
"579.000000","210.000000",3,-100.6
"579.000000","210.000000",3,-98.1
"579.000000","210.000000",3,-111.8
"154.000000","163.000000",1,-100.9
"154.000000","163.000000",1,-99.1
"154.000000","163.000000",1,-96.5
"154.000000","163.000000",1,-101.7
"647.000000","158.000000",3,-85.7
"647.000000","158.000000",54,-84.8
"647.000000","158.000000",54,-84.6
"627.000000","251.000000",54,-82.3
"627.000000","251.000000",54,-82.5
"627.000000","251.000000",54,-84.5
"627.000000","251.000000",54,-84.4
"579.000000","298.000000",54,-102
"579.000000","298.000000",54,-100.1
"579.000000","298.000000",54,-102.7
"250.000000","237.000000",1,-87.9
"250.000000","237.000000",1,-94.1
"250.000000","237.000000",1,-84.4
"302.000000","133.000000",1,-105.7
"302.000000","133.000000",1,-101.8
"302.000000","133.000000",1,-102
"302.000000","133.000000",1,-103
"302.000000","133.000000",1,-100.6
"244.000000","159.000000",1,-88.3
"244.000000","159.000000",1,-88.9
"244.000000","159.000000",1,-92.1
"618.000000","264.000000",54,-90.1
"618.000000","264.000000",54,-98.6
"618.000000","264.000000",54,-100.3
"618.000000","264.000000",54,-89.1
"217.000000","249.000000",1,-76.3
"217.000000","249.000000",1,-78.1
"217.000000","249.000000",1,-81.4
"67.000000","196.000000",151,-128.6
"67.000000","196.000000",151,-126.2
"67.000000","196.000000",151,-127.2
"67.000000","196.000000",151,-126.8
"67.000000","196.000000",151,-127.2
"67.000000","196.000000",151,-126.3
"86.000000","221.000000",1,-112.9
"86.000000","221.000000",1,-118.7
"86.000000","221.000000",1,-110.1
"86.000000","221.000000",1,-120.7
"181.000000","272.000000",1,-100.4
"181.000000","272.000000",1,-96.9
"181.000000","272.000000",1,-94.1
"838.000000","113.000000",3,-91.6
"838.000000","113.000000",3,-94.4
"838.000000","113.000000",3,-100.4
"161.000000","159.000000",1,-89.7
"161.000000","159.000000",1,-88.6
"161.000000","159.000000",1,-92.8
"731.000000","159.000000",3,-69.1
"731.000000","159.000000",3,-66.1
"731.000000","159.000000",3,-70.8
"731.000000","159.000000",3,-73
"731.000000","159.000000",3,-66.9
"731.000000","159.000000",3,-66.8
"731.000000","159.000000",3,-68.8
"731.000000","159.000000",3,-73.8
"731.000000","159.000000",3,-72.4
"731.000000","159.000000",3,-70.2
"731.000000","159.000000",3,-69.6
"731.000000","159.000000",3,-69.4
"731.000000","159.000000",3,-70.7
"257.000000","277.000000",1,-85.4
"257.000000","277.000000",1,-87.6
"257.000000","277.000000",1,-85.4
"257.000000","277.000000",1,-90.4
"257.000000","277.000000",1,-102.9
"747.000000","230.000000",54,-94.6
"747.000000","230.000000",54,-94.9
"747.000000","230.000000",54,-95.3
"747.000000","230.000000",54,-97
"747.000000","230.000000",54,-101.8
"311.000000","230.000000",1,-91.4
"311.000000","230.000000",1,-93.3
"311.000000","230.000000",1,-91.4
"670.000000","265.000000",54,-81.7
"670.000000","265.000000",54,-87.6
"670.000000","265.000000",54,-88.4
"670.000000","265.000000",54,-88.3
"755.000000","135.000000",3,-75.8
"755.000000","135.000000",3,-73.3
"755.000000","135.000000",3,-76.2
"755.000000","135.000000",3,-72.1
"755.000000","135.000000",3,-66.6
"755.000000","135.000000",3,-67.6
"755.000000","135.000000",3,-67.8
"755.000000","135.000000",3,-74.3
"755.000000","135.000000",3,-72.8
"755.000000","135.000000",3,-75.8
"755.000000","135.000000",3,-73.9
"755.000000","135.000000",3,-74.9
"755.000000","135.000000",3,-75
"755.000000","135.000000",3,-75.7
"809.000000","134.000000",3,-90.5
"809.000000","134.000000",3,-89.9
"809.000000","134.000000",3,-89.3
"809.000000","134.000000",3,-88.6
"170.000000","135.000000",1,-92
"170.000000","135.000000",1,-94.6
"170.000000","135.000000",1,-98.3
"170.000000","135.000000",1,-93.1
"370.000000","261.000000",1,-101.9
"370.000000","261.000000",1,-103.8
"370.000000","261.000000",1,-102.6
"849.000000","179.000000",151,-112.6
"849.000000","179.000000",151,-112.3
"849.000000","179.000000",151,-112.9
"849.000000","179.000000",151,-115.3
"849.000000","179.000000",151,-116.4
"849.000000","179.000000",151,-113
"849.000000","179.000000",151,-115.3
"564.000000","284.000000",54,-86.7
"564.000000","284.000000",54,-85.3
"564.000000","284.000000",54,-87.6
"564.000000","284.000000",54,-86.4
"760.000000","229.000000",54,-96.7
"760.000000","229.000000",54,-93.7
"760.000000","229.000000",54,-95.2
"223.000000","278.000000",1,-89.8
"223.000000","278.000000",1,-90.4
"223.000000","278.000000",1,-92.1
"830.000000","295.000000",3,-106.6
"830.000000","295.000000",3,-107.3
"830.000000","295.000000",3,-107.8
"254.000000","260.000000",1,-84.3
"254.000000","260.000000",1,-84.3
"254.000000","260.000000",1,-83.6
"94.000000","179.000000",1,-106.2
"94.000000","179.000000",1,-105.3
"94.000000","179.000000",1,-103.9
"94.000000","179.000000",1,-111.3
"94.000000","179.000000",1,-116.5
"155.000000","197.000000",1,-100.8
"155.000000","197.000000",1,-100.7
"155.000000","197.000000",1,-99.5
"600.000000","253.000000",54,-83.6
"600.000000","253.000000",54,-83.1
"600.000000","253.000000",54,-82.4
"600.000000","253.000000",54,-85.2
"309.000000","253.000000",1,-90.7
"309.000000","253.000000",1,-88.9
"309.000000","253.000000",1,-89.4
"306.000000","136.000000",2,-111.5
"306.000000","136.000000",2,-108.7
"306.000000","136.000000",2,-110.8
"306.000000","136.000000",2,-110.2
"306.000000","136.000000",2,-109.6
"799.000000","211.000000",3,-88.8
"799.000000","211.000000",3,-91.2
"799.000000","211.000000",3,-87.5
"799.000000","211.000000",3,-88.7
"799.000000","211.000000",3,-92.9
"799.000000","211.000000",3,-95
"799.000000","211.000000",3,-90.6
"799.000000","211.000000",3,-86.9
"799.000000","211.000000",3,-87
"799.000000","211.000000",3,-86.6
"799.000000","211.000000",3,-86.1
"799.000000","211.000000",3,-87.9
"799.000000","211.000000",3,-88.8
"390.000000","261.000000",1,-102.9
"390.000000","261.000000",1,-104.3
"390.000000","261.000000",1,-104.3
"425.000000","215.000000",2,-82.6
"425.000000","215.000000",2,-80.3
"425.000000","215.000000",2,-79.2
"425.000000","215.000000",2,-78.8
"178.000000","106.000000",1,-97.4
"178.000000","106.000000",1,-98.1
"178.000000","106.000000",1,-96.7
"178.000000","106.000000",1,-97.8
"473.000000","198.000000",2,-74.4
"473.000000","198.000000",2,-72.8
"473.000000","198.000000",2,-76.5
"473.000000","198.000000",2,-77.4
"145.000000","105.000000",1,-100.2
"145.000000","105.000000",1,-100.4
"145.000000","105.000000",1,-101.6
"145.000000","105.000000",1,-101.9
"192.000000","151.000000",1,-89.5
"192.000000","151.000000",1,-86.6
"678.000000","181.000000",54,-88.5
"678.000000","181.000000",54,-82.7
"678.000000","181.000000",54,-80.8
"671.000000","263.000000",54,-88.1
"671.000000","263.000000",54,-89.6
"671.000000","263.000000",54,-89.9
"671.000000","263.000000",54,-87.9
"490.000000","167.000000",2,-66.6
"490.000000","167.000000",2,-65.1
"490.000000","167.000000",2,-65.7
"490.000000","167.000000",2,-65.9
"415.000000","214.000000",1,-97.4
"415.000000","214.000000",1,-100.3
"415.000000","214.000000",1,-102.2
"233.000000","182.000000",1,-92.6
"233.000000","182.000000",1,-97.5
"233.000000","182.000000",1,-93.9
"185.000000","260.000000",1,-86.8
"185.000000","260.000000",1,-85
"185.000000","260.000000",1,-86.4
"185.000000","260.000000",1,-90.5
"694.000000","242.000000",54,-84.9
"694.000000","242.000000",54,-84.1
"694.000000","242.000000",54,-85.1
"694.000000","242.000000",54,-85.1
"366.000000","309.000000",1,-106
"366.000000","309.000000",1,-107.5
"366.000000","309.000000",1,-111.6
"366.000000","309.000000",1,-110.7
"600.000000","234.000000",54,-81.5
"600.000000","234.000000",54,-85.4
"600.000000","234.000000",54,-85.8
"600.000000","234.000000",54,-84.7
"600.000000","234.000000",54,-84.9
"748.000000","134.000000",3,-74
"748.000000","134.000000",3,-71.9
"748.000000","134.000000",3,-74.7
"748.000000","134.000000",3,-73.9
"748.000000","134.000000",3,-73.3
"748.000000","134.000000",3,-74.1
"748.000000","134.000000",3,-73.1
"748.000000","134.000000",3,-72.8
"748.000000","134.000000",3,-73.8
"748.000000","134.000000",3,-71.8
"748.000000","134.000000",3,-73
"748.000000","134.000000",3,-72.8
"748.000000","134.000000",3,-70
"748.000000","134.000000",3,-73.7
"572.000000","268.000000",54,-86.2
"572.000000","268.000000",54,-86.1
"572.000000","268.000000",54,-84.2
"572.000000","268.000000",54,-88.6
"541.000000","254.000000",54,-104.6
"541.000000","254.000000",54,-104.6
"541.000000","254.000000",54,-105.9
"393.000000","282.000000",1,-106.1
"393.000000","282.000000",1,-108.4
"393.000000","282.000000",1,-103.6
"393.000000","282.000000",1,-106.3
"393.000000","282.000000",1,-103.9
"813.000000","127.000000",3,-82
"813.000000","127.000000",3,-81.4
"813.000000","127.000000",3,-87.1
"813.000000","127.000000",3,-87.4
"712.000000","212.000000",3,-86.8
"712.000000","212.000000",3,-86.5
"712.000000","212.000000",3,-87.5
"712.000000","212.000000",3,-89.7
"712.000000","212.000000",3,-87.6
"712.000000","212.000000",3,-88.2
"712.000000","212.000000",3,-89.1
"712.000000","212.000000",3,-89.3
"712.000000","212.000000",3,-90.9
"712.000000","212.000000",3,-89.7
"712.000000","212.000000",3,-89.4
"743.000000","247.000000",54,-99.4
"743.000000","247.000000",54,-96.9
"743.000000","247.000000",54,-96.8
"743.000000","247.000000",54,-98.4
"743.000000","247.000000",54,-98.3
"352.000000","116.000000",2,-100.4
"352.000000","116.000000",2,-101.2
"352.000000","116.000000",2,-98.5
"352.000000","116.000000",2,-99.7
"352.000000","116.000000",2,-103
"363.000000","283.000000",1,-102.6
"363.000000","283.000000",1,-100.6
"731.000000","213.000000",3,-88
"731.000000","213.000000",3,-86.3
"731.000000","213.000000",3,-83.2
"731.000000","213.000000",3,-86
"731.000000","213.000000",3,-86.9
"731.000000","213.000000",3,-87.9
"731.000000","213.000000",3,-88.1
"731.000000","213.000000",3,-87.2
"731.000000","213.000000",3,-84.5
"469.000000","182.000000",2,-73.9
"469.000000","182.000000",2,-72.9
"469.000000","182.000000",2,-72.9
"697.000000","290.000000",54,-94.3
"697.000000","290.000000",54,-92.8
"697.000000","290.000000",54,-89.5
"697.000000","290.000000",54,-90.1
"697.000000","290.000000",54,-93.2
"221.000000","235.000000",1,-81.5
"221.000000","235.000000",1,-78.5
"221.000000","235.000000",1,-78.3
"221.000000","235.000000",1,-80.6
"584.000000","246.000000",54,-73.4
"584.000000","246.000000",54,-72.4
"584.000000","246.000000",54,-74.8
"584.000000","246.000000",54,-83.9
"428.000000","103.000000",2,-84.3
"428.000000","103.000000",2,-87.5
"428.000000","103.000000",2,-86.5
"428.000000","103.000000",2,-89.2
"428.000000","103.000000",2,-85.3
"428.000000","103.000000",2,-91.8
"642.000000","175.000000",3,-89.7
"642.000000","175.000000",3,-92.7
"642.000000","175.000000",3,-91.5
"745.000000","161.000000",3,-66.1
"745.000000","161.000000",3,-62.1
"745.000000","161.000000",3,-65.9
"745.000000","161.000000",3,-66.7
"745.000000","161.000000",3,-68.9
"745.000000","161.000000",3,-68
"745.000000","161.000000",3,-66.8
"745.000000","161.000000",3,-65.7
"745.000000","161.000000",3,-66.5
"745.000000","161.000000",3,-65.3
"745.000000","161.000000",3,-65.6
"745.000000","161.000000",3,-65.4
"745.000000","161.000000",3,-68.4
"745.000000","161.000000",3,-69.6
"745.000000","161.000000",3,-70.2
"745.000000","161.000000",3,-69.3
"745.000000","161.000000",3,-66.8
"745.000000","161.000000",3,-66.1
"601.000000","254.000000",54,-84.4
"601.000000","254.000000",54,-95.6
"601.000000","254.000000",54,-95.9
"601.000000","254.000000",54,-87
"601.000000","254.000000",54,-85.5
"868.000000","222.000000",54,-105.9
"868.000000","222.000000",54,-103.1
"868.000000","222.000000",54,-103.9
"868.000000","222.000000",54,-106.4
"185.000000","247.000000",1,-90.4
"185.000000","247.000000",1,-87.6
"185.000000","247.000000",1,-92.8
"185.000000","247.000000",1,-90.6
"698.000000","140.000000",3,-83.9
"698.000000","140.000000",3,-83.5
"698.000000","140.000000",3,-83.6
"698.000000","140.000000",3,-82.6
"698.000000","140.000000",3,-83.3
"698.000000","140.000000",3,-84.3
"698.000000","140.000000",3,-85.7
"698.000000","140.000000",3,-86.4
"698.000000","140.000000",3,-85
"632.000000","250.000000",54,-80.9
"632.000000","250.000000",54,-80.5
"632.000000","250.000000",54,-80.6
"632.000000","250.000000",54,-81.6
"632.000000","250.000000",54,-80.8
"693.000000","195.000000",54,-90.4
"693.000000","195.000000",54,-89.3
"693.000000","195.000000",54,-93
"740.000000","146.000000",3,-76.9
"740.000000","146.000000",3,-72.8
"740.000000","146.000000",3,-69.9
"740.000000","146.000000",3,-73.4
"740.000000","146.000000",3,-72.6
"740.000000","146.000000",3,-70.7
"740.000000","146.000000",3,-71.8
"740.000000","146.000000",3,-69.6
"740.000000","146.000000",3,-70.4
"740.000000","146.000000",3,-70.7
"740.000000","146.000000",3,-69.9
"740.000000","146.000000",3,-72.8
"535.000000","242.000000",54,-97.9
"535.000000","242.000000",54,-98.8
"535.000000","242.000000",54,-98.8
"797.000000","194.000000",3,-85.4
"797.000000","194.000000",3,-82.9
"797.000000","194.000000",3,-82.5
"797.000000","194.000000",3,-82.1
"797.000000","194.000000",3,-81.9
"797.000000","194.000000",3,-81.9
"797.000000","194.000000",3,-79.6
"797.000000","194.000000",3,-78.8
"797.000000","194.000000",3,-78.7
"797.000000","194.000000",3,-78.4
"797.000000","194.000000",3,-79.2
"797.000000","194.000000",3,-80.3
"797.000000","194.000000",3,-84.4
"797.000000","194.000000",3,-84.7
"797.000000","194.000000",3,-85.8
"797.000000","194.000000",3,-86.8
"797.000000","194.000000",3,-86.6
"797.000000","194.000000",3,-84.8
"797.000000","194.000000",3,-83.6
"797.000000","194.000000",3,-83.9
"797.000000","194.000000",3,-84.4
"797.000000","194.000000",3,-87.5
"797.000000","194.000000",3,-90.4
"680.000000","243.000000",54,-79.7
"680.000000","243.000000",54,-77.8
"680.000000","243.000000",54,-74.6
"680.000000","243.000000",54,-79.6
"680.000000","243.000000",54,-76.9
"852.000000","221.000000",54,-101.3
"852.000000","221.000000",54,-103.9
"852.000000","221.000000",54,-105.2
"150.000000","280.000000",1,-103.7
"150.000000","280.000000",1,-99
"150.000000","280.000000",1,-101
"781.000000","292.000000",3,-97.6
"781.000000","292.000000",3,-102.8
"781.000000","292.000000",3,-98.5
"75.000000","212.000000",151,-125.4
"75.000000","212.000000",151,-127.3
"75.000000","212.000000",151,-124.8
"75.000000","212.000000",151,-120.6
"75.000000","212.000000",151,-122
"75.000000","212.000000",151,-122.3
"75.000000","212.000000",151,-122.4
"75.000000","212.000000",151,-125.3
"795.000000","281.000000",3,-99.9
"795.000000","281.000000",3,-98.1
"795.000000","281.000000",3,-103.9
"404.000000","124.000000",2,-87.6
"404.000000","124.000000",2,-92
"404.000000","124.000000",2,-87.8
"559.000000","209.000000",3,-109.2
"559.000000","209.000000",3,-106.1
"559.000000","209.000000",3,-107.8
"559.000000","209.000000",3,-111.3
"198.000000","160.000000",1,-92.1
"198.000000","160.000000",1,-84.9
"309.000000","119.000000",1,-101.6
"309.000000","119.000000",1,-102.4
"765.000000","214.000000",54,-87.4
"765.000000","214.000000",54,-88
"357.000000","136.000000",2,-104.2
"357.000000","136.000000",2,-103.8
"357.000000","136.000000",2,-101.2
"579.000000","257.000000",54,-85.3
"579.000000","257.000000",54,-87.6
"579.000000","257.000000",54,-90.6
"422.000000","140.000000",2,-86.2
"422.000000","140.000000",2,-86.4
"422.000000","140.000000",2,-84.8
"422.000000","140.000000",2,-86.8
"422.000000","140.000000",2,-86.8
"422.000000","140.000000",2,-83.9
"422.000000","140.000000",2,-93.4
"734.000000","218.000000",54,-85.5
"734.000000","218.000000",54,-84.9
"734.000000","218.000000",54,-87.2
"734.000000","218.000000",54,-82.8
"800.000000","277.000000",54,-98.5
"800.000000","277.000000",54,-104.6
"800.000000","277.000000",54,-101
"800.000000","277.000000",54,-99.1
"588.000000","278.000000",54,-94.2
"588.000000","278.000000",54,-93.1
"588.000000","278.000000",54,-95.6
"588.000000","278.000000",54,-97.2
"588.000000","278.000000",54,-92.4
"175.000000","133.000000",1,-95.4
"175.000000","133.000000",1,-101.9
"755.000000","152.000000",3,-59.4
"755.000000","152.000000",3,-60.3
"755.000000","152.000000",3,-65.8
"755.000000","152.000000",3,-63.7
"755.000000","152.000000",3,-63.1
"755.000000","152.000000",3,-63.1
"755.000000","152.000000",3,-63
"755.000000","152.000000",3,-62.6
"755.000000","152.000000",3,-62.7
"755.000000","152.000000",3,-63.9
"755.000000","152.000000",3,-69.7
"755.000000","152.000000",3,-67.6
"755.000000","152.000000",3,-66.7
"755.000000","152.000000",3,-65.3
"755.000000","152.000000",3,-70.1
"755.000000","152.000000",3,-68.1
"755.000000","152.000000",3,-64.9
"755.000000","152.000000",3,-63.5
"804.000000","249.000000",54,-98
"804.000000","249.000000",54,-97.8
"804.000000","249.000000",54,-97.8
"804.000000","249.000000",54,-98
"335.000000","213.000000",1,-87.4
"335.000000","213.000000",1,-82.7
"335.000000","213.000000",1,-89.7
"335.000000","213.000000",1,-84.4
"783.000000","131.000000",3,-80.3
"783.000000","131.000000",3,-75.3
"783.000000","131.000000",3,-74.6
"783.000000","131.000000",3,-74.1
"783.000000","131.000000",3,-73.3
"783.000000","131.000000",3,-75.4
"783.000000","131.000000",3,-74.7
"783.000000","131.000000",3,-74.4
"783.000000","131.000000",3,-74.9
"783.000000","131.000000",3,-74.2
"783.000000","131.000000",3,-73.8
"783.000000","131.000000",3,-75.5
"783.000000","131.000000",3,-77.2
"783.000000","131.000000",3,-75.6
"783.000000","131.000000",3,-76.6
"783.000000","131.000000",3,-81.9
"186.000000","238.000000",1,-89.1
"186.000000","238.000000",1,-86.4
"390.000000","306.000000",1,-107.3
"390.000000","306.000000",1,-110.6
"390.000000","306.000000",1,-111.7
"526.000000","206.000000",54,-91.3
"526.000000","206.000000",54,-105.4
"526.000000","206.000000",54,-100.6
"217.000000","261.000000",1,-79.8
"217.000000","261.000000",1,-80.3
"217.000000","261.000000",1,-80.1
"356.000000","211.000000",1,-90.9
"356.000000","211.000000",1,-92.8
"356.000000","211.000000",1,-90.4
"722.000000","212.000000",54,-84.7
"722.000000","212.000000",54,-86.2
"647.000000","192.000000",54,-81.6
"647.000000","192.000000",54,-82
"202.000000","178.000000",1,-89.9
"202.000000","178.000000",1,-89.5
"202.000000","178.000000",1,-89.9
"202.000000","178.000000",1,-85.6
"546.000000","225.000000",54,-93.4
"546.000000","225.000000",54,-93.6
"546.000000","225.000000",54,-93.1
"546.000000","225.000000",54,-93.4
"201.000000","274.000000",1,-85.1
"201.000000","274.000000",1,-87.1
"201.000000","274.000000",1,-88.1
"201.000000","274.000000",1,-88.3
"536.000000","209.000000",54,-82.8
"536.000000","209.000000",54,-84.3
"536.000000","209.000000",54,-87.1
"536.000000","209.000000",54,-92.7
"732.000000","176.000000",3,-78.4
"732.000000","176.000000",3,-80
"732.000000","176.000000",3,-79.2
"732.000000","176.000000",3,-81.1
"732.000000","176.000000",3,-80.6
"732.000000","176.000000",3,-79.3
"732.000000","176.000000",3,-78.3
"732.000000","176.000000",3,-79.3
"732.000000","176.000000",3,-79
"732.000000","176.000000",3,-79.3
"732.000000","176.000000",3,-78.9
"732.000000","176.000000",3,-79.4
"732.000000","176.000000",3,-80.1
"732.000000","176.000000",3,-83.2
"736.000000","107.000000",3,-81
"736.000000","107.000000",3,-83.9
"736.000000","107.000000",3,-78.3
"736.000000","107.000000",3,-79.4
"736.000000","107.000000",3,-82.2
"736.000000","107.000000",3,-83.3
"736.000000","107.000000",3,-82.6
"736.000000","107.000000",3,-81.3
"736.000000","107.000000",3,-80.8
"736.000000","107.000000",3,-79.6
"736.000000","107.000000",3,-81.4
"707.000000","155.000000",3,-78.1
"707.000000","155.000000",3,-72.8
"707.000000","155.000000",3,-70.1
"707.000000","155.000000",3,-72.6
"707.000000","155.000000",3,-72.9
"707.000000","155.000000",3,-70.8
"707.000000","155.000000",3,-73.3
"796.000000","105.000000",3,-78.9
"796.000000","105.000000",3,-80.8
